2023-09-04 18:39:49.477911 >> X: [100, 24], W: [-1.0, 0.33999999999999997],B: 6.01, answer: False, nreturn: True, A: -85.83
2023-09-04 20:27:38.695374 >> X: [97, 47], W: [-0.06000000000000005, 1.04],B: 6.02, answer: False, nreturn: False, A: 49.08
2023-09-04 20:27:38.695374 >> X: [24, 99], W: [-0.30000000000000004, 0.050000000000000044],B: 5.99, answer: True, nreturn: False, A: 3.7400000000000038
2023-09-04 20:27:38.696376 >> X: [24, 99], W: [-0.54, -0.94],B: 5.98, answer: True, nreturn: True, A: -100.03999999999998
2023-09-04 20:27:38.696376 >> X: [91, 40], W: [0.37, -0.5399999999999999],B: 6.01, answer: False, nreturn: False, A: 18.080000000000005
2023-09-04 20:27:38.697383 >> X: [93, 87], W: [1.3, 0.33000000000000007],B: 6.01, answer: False, nreturn: False, A: 155.62
2023-09-04 20:27:38.697383 >> X: [5, 80], W: [1.25, -0.47],B: 5.99, answer: True, nreturn: True, A: -25.359999999999992
2023-09-04 20:27:38.697383 >> X: [27, 51], W: [0.98, -0.98],B: 5.99, answer: True, nreturn: True, A: -17.529999999999994
2023-09-04 20:27:38.698441 >> X: [79, 84], W: [0.18999999999999995, -1.8199999999999998],B: 5.99, answer: True, nreturn: True, A: -131.88
2023-09-04 20:27:38.698441 >> X: [72, 11], W: [0.9099999999999999, -1.7099999999999997],B: 6.01, answer: False, nreturn: False, A: 52.71999999999999
2023-09-04 20:27:38.699479 >> X: [40, 36], W: [1.31, -1.3499999999999996],B: 6.01, answer: False, nreturn: False, A: 9.810000000000018
2023-09-04 20:27:38.699479 >> X: [22, 25], W: [1.09, -1.5999999999999996],B: 5.99, answer: True, nreturn: True, A: -10.029999999999992
2023-09-04 20:27:38.700480 >> X: [77, 58], W: [1.86, -1.0199999999999996],B: 6.01, answer: False, nreturn: False, A: 90.07000000000004
2023-09-04 20:27:38.700480 >> X: [93, 97], W: [0.93, -1.9899999999999995],B: 5.99, answer: True, nreturn: True, A: -100.54999999999994
2023-09-04 20:27:38.700480 >> X: [58, 51], W: [1.51, -1.4799999999999995],B: 6.01, answer: False, nreturn: False, A: 18.11000000000002
2023-09-04 20:27:38.701485 >> X: [81, 83], W: [0.7, -2.3099999999999996],B: 5.99, answer: True, nreturn: True, A: -129.03999999999996
2023-09-04 20:27:38.702478 >> X: [92, 69], W: [1.62, -1.6199999999999997],B: 6.01, answer: False, nreturn: False, A: 43.270000000000046
2023-09-04 20:27:38.702478 >> X: [88, 91], W: [0.7400000000000001, -2.53],B: 5.99, answer: True, nreturn: True, A: -159.11999999999998
2023-09-04 20:27:38.702478 >> X: [84, 49], W: [1.58, -2.04],B: 6.01, answer: False, nreturn: False, A: 38.76999999999999
2023-09-04 20:27:38.703590 >> X: [40, 39], W: [1.98, -1.65],B: 6.01, answer: False, nreturn: False, A: 20.860000000000007
2023-09-04 20:27:38.703590 >> X: [46, 55], W: [1.52, -2.2],B: 5.99, answer: True, nreturn: True, A: -45.09000000000001
2023-09-04 20:27:38.704628 >> X: [34, 33], W: [1.86, -1.87],B: 6.01, answer: False, nreturn: False, A: 7.540000000000001
2023-09-04 20:27:38.705633 >> X: [60, 61], W: [1.2600000000000002, -2.48],B: 5.99, answer: True, nreturn: True, A: -69.69
2023-09-04 20:27:38.706627 >> X: [56, 41], W: [1.8200000000000003, -2.07],B: 6.01, answer: False, nreturn: False, A: 23.060000000000024
2023-09-04 20:28:39.426550 >> X: [88, 86], W: [-1.12, 0.96],B: 6.01, answer: False, nreturn: True, A: -9.99
2023-09-04 20:28:39.426550 >> X: [88, 86], W: [-0.2400000000000001, 1.8199999999999998],B: 6.02, answer: False, nreturn: False, A: 141.42
2023-09-04 20:28:39.427549 >> X: [29, 91], W: [-0.53, 0.9099999999999998],B: 5.99, answer: True, nreturn: False, A: 73.42999999999998
2023-09-04 20:28:39.427549 >> X: [29, 91], W: [-0.8200000000000001, -2.220446049250313e-16],B: 5.98, answer: True, nreturn: True, A: -17.800000000000022
2023-09-04 20:28:39.427549 >> X: [7, 61], W: [-0.8900000000000001, -0.6100000000000002],B: 5.99, answer: True, nreturn: True, A: -37.45000000000001
2023-09-04 20:28:39.428549 >> X: [99, 81], W: [0.09999999999999987, 0.19999999999999984],B: 6.01, answer: False, nreturn: False, A: 32.10999999999997
2023-09-04 20:28:39.428549 >> X: [19, 55], W: [-0.09000000000000014, -0.3500000000000002],B: 5.99, answer: True, nreturn: True, A: -14.970000000000015
2023-09-04 20:28:39.429549 >> X: [72, 12], W: [0.6299999999999999, -0.2300000000000002],B: 6.01, answer: False, nreturn: False, A: 48.609999999999985
2023-09-04 20:28:39.429549 >> X: [28, 82], W: [0.34999999999999987, -1.0500000000000003],B: 5.99, answer: True, nreturn: True, A: -70.31000000000003
2023-09-04 20:28:39.430645 >> X: [96, 56], W: [1.3099999999999998, -0.4900000000000002],B: 6.01, answer: False, nreturn: False, A: 104.32999999999998
2023-09-04 20:28:39.430645 >> X: [91, 97], W: [0.3999999999999998, -1.4600000000000002],B: 5.99, answer: True, nreturn: True, A: -99.23000000000003
2023-09-04 20:28:39.431698 >> X: [74, 41], W: [1.1399999999999997, -1.0500000000000003],B: 6.01, answer: False, nreturn: False, A: 47.31999999999996
2023-09-04 20:28:39.431698 >> X: [73, 74], W: [0.4099999999999997, -1.7900000000000003],B: 5.99, answer: True, nreturn: True, A: -96.54000000000003
2023-09-04 20:28:39.431698 >> X: [89, 43], W: [1.2999999999999998, -1.3600000000000003],B: 6.01, answer: False, nreturn: False, A: 63.229999999999976
2023-09-04 20:28:39.432696 >> X: [72, 73], W: [0.5799999999999998, -2.0900000000000003],B: 5.99, answer: True, nreturn: True, A: -104.82000000000004
2023-09-04 20:28:39.432696 >> X: [73, 56], W: [1.3099999999999998, -1.5300000000000002],B: 6.01, answer: False, nreturn: False, A: 15.959999999999974
2023-09-04 20:28:39.434691 >> X: [84, 76], W: [2.15, -0.7700000000000002],B: 6.01, answer: False, nreturn: False, A: 128.08999999999997
2023-09-04 20:28:39.434691 >> X: [8, 29], W: [2.07, -1.0600000000000003],B: 5.99, answer: True, nreturn: True, A: -8.19000000000001
2023-09-04 20:28:39.434691 >> X: [56, 99], W: [1.5099999999999998, -2.0500000000000003],B: 5.99, answer: True, nreturn: True, A: -112.40000000000003
2023-09-04 20:28:39.435747 >> X: [99, 98], W: [2.5, -1.0700000000000003],B: 6.01, answer: False, nreturn: False, A: 148.64999999999998
2023-09-04 20:28:39.435747 >> X: [28, 38], W: [2.2199999999999998, -1.4500000000000002],B: 5.99, answer: True, nreturn: False, A: 13.049999999999988
2023-09-04 20:28:39.435747 >> X: [28, 38], W: [1.9399999999999997, -1.83],B: 5.98, answer: True, nreturn: True, A: -9.240000000000013
2023-09-04 20:28:39.436803 >> X: [84, 92], W: [1.0999999999999996, -2.75],B: 5.99, answer: True, nreturn: True, A: -154.61
2023-09-04 20:28:39.436803 >> X: [35, 28], W: [1.4499999999999997, -2.4699999999999998],B: 6.01, answer: False, nreturn: True, A: -12.400000000000004
2023-09-04 20:28:39.437794 >> X: [35, 28], W: [1.7999999999999998, -2.1899999999999995],B: 6.02, answer: False, nreturn: False, A: 7.700000000000006
2023-09-04 20:28:39.437794 >> X: [5, 6], W: [1.7499999999999998, -2.2499999999999996],B: 5.99, answer: True, nreturn: False, A: 1.240000000000002
2023-09-04 20:28:39.437794 >> X: [5, 6], W: [1.6999999999999997, -2.3099999999999996],B: 5.98, answer: True, nreturn: False, A: 0.620000000000001
2023-09-04 20:28:39.438792 >> X: [5, 6], W: [1.6499999999999997, -2.3699999999999997],B: 5.970000000000001, answer: True, nreturn: True, A: 0.0
2023-09-04 20:28:39.438792 >> X: [89, 69], W: [2.5399999999999996, -1.6799999999999997],B: 6.01, answer: False, nreturn: False, A: 116.14999999999999
2023-09-04 20:28:39.438792 >> X: [51, 52], W: [2.0299999999999994, -2.1999999999999997],B: 5.99, answer: True, nreturn: True, A: -4.8800000000000185
2023-09-04 20:28:39.440855 >> X: [89, 87], W: [2.9199999999999995, -1.3299999999999996],B: 6.01, answer: False, nreturn: False, A: 150.17999999999995
2023-09-04 20:28:39.440855 >> X: [68, 85], W: [2.2399999999999993, -2.1799999999999997],B: 5.99, answer: True, nreturn: True, A: -26.990000000000016
2023-09-04 20:28:39.441908 >> X: [91, 96], W: [1.3299999999999992, -3.1399999999999997],B: 5.99, answer: True, nreturn: True, A: -174.42000000000002
2023-09-04 20:28:39.442905 >> X: [56, 29], W: [1.8899999999999992, -2.8499999999999996],B: 6.01, answer: False, nreturn: False, A: 29.199999999999967
2023-09-04 20:29:59.529273 >> X: [95, 69], W: [-1.0499999999999998, 0.79],B: 6.01, answer: False, nreturn: True, A: -39.22999999999998
2023-09-04 20:29:59.530273 >> X: [95, 69], W: [-0.09999999999999976, 1.48],B: 6.02, answer: False, nreturn: False, A: 98.64000000000003
2023-09-04 20:29:59.530273 >> X: [26, 68], W: [-0.35999999999999976, 0.7999999999999999],B: 5.99, answer: True, nreturn: False, A: 51.03000000000001
2023-09-04 20:29:59.531274 >> X: [26, 68], W: [-0.6199999999999998, 0.11999999999999988],B: 5.98, answer: True, nreturn: True, A: -1.9800000000000004
2023-09-04 20:29:59.531274 >> X: [17, 40], W: [-0.7899999999999998, -0.28000000000000014],B: 5.99, answer: True, nreturn: True, A: -18.64
2023-09-04 20:29:59.531274 >> X: [72, 26], W: [-0.06999999999999984, -0.02000000000000013],B: 6.01, answer: False, nreturn: False, A: 0.45000000000000817
2023-09-04 20:29:59.532342 >> X: [14, 87], W: [-0.20999999999999985, -0.8900000000000001],B: 5.99, answer: True, nreturn: True, A: -74.38000000000001
