2023-09-05 15:53:53.557033, [86, 55], [-1.1400000000000001, 0.65], 6.01, -56.28000000000001, False, True,
2023-09-05 16:45:57.855679, [10, 12], [1.1399999999999997, -1.58], 5.98, -1.5800000000000036, True, True,
2023-09-05 16:45:57.857671, [64, 63], [1.7799999999999998, -0.9500000000000001], 6.01, 60.079999999999984, False, False,
2023-09-05 16:45:57.858674, [42, 50], [1.3599999999999999, -1.4500000000000002], 5.99, -9.390000000000017, True, True,
OTHER, 2023-09-05 16:46:13.861222, [452.0, 234.0], [1.3599999999999999, -1.4500000000000002], 6, False, True, 281.41999999999985, 
OTHER, 2023-09-05 16:46:23.270392, [34.0, 235.0], [1.3599999999999999, -1.4500000000000002], 6, False, True, -288.51000000000005, 
2023-09-05 16:46:32.939108, [30, 19], [-1.7, 0.29000000000000004], 6.01, -39.480000000000004, False, True,
2023-09-05 16:46:32.941103, [30, 19], [-1.4, 0.48000000000000004], 6.02, -26.859999999999996, False, True,
2023-09-05 16:46:32.942105, [30, 19], [-1.0999999999999999, 0.67], 6.029999999999999, -14.239999999999993, False, True,
2023-09-05 16:46:32.943103, [30, 19], [-0.7999999999999998, 0.8600000000000001], 6.039999999999999, -1.6199999999999903, False, True,
2023-09-05 16:46:32.944112, [30, 19], [-0.49999999999999983, 1.05], 6.049999999999999, 11.000000000000004, False, False,
2023-09-05 16:46:32.945103, [74, 28], [0.24000000000000016, 1.33], 6.01, 61.01000000000001, False, False,
2023-09-05 16:46:32.946105, [5, 21], [0.19000000000000017, 1.12], 5.99, 30.46, True, False,
2023-09-05 16:46:32.947102, [5, 21], [0.14000000000000018, 0.9100000000000001], 5.98, 25.790000000000003, True, False,
2023-09-05 16:46:32.948099, [5, 21], [0.09000000000000018, 0.7000000000000002], 5.970000000000001, 21.120000000000005, True, False,
2023-09-05 16:46:32.950112, [5, 21], [0.040000000000000174, 0.4900000000000002], 5.960000000000001, 16.450000000000006, True, False,
2023-09-05 16:46:32.952515, [5, 21], [-0.009999999999999828, 0.28000000000000025], 5.950000000000001, 11.780000000000008, True, False,
2023-09-05 16:46:32.953541, [5, 21], [-0.05999999999999983, 0.07000000000000026], 5.940000000000001, 7.110000000000007, True, False,
2023-09-05 16:46:32.954547, [5, 21], [-0.10999999999999983, -0.13999999999999974], 5.9300000000000015, 2.4400000000000075, True, False,
2023-09-05 16:46:32.955539, [5, 21], [-0.15999999999999984, -0.34999999999999976], 5.920000000000002, -2.2299999999999933, True, True,
2023-09-05 16:46:32.956545, [40, 35], [0.24000000000000019, 2.7755575615628914e-16], 6.01, 15.610000000000015, False, False,
2023-09-05 16:46:32.956545, [17, 69], [0.07000000000000017, -0.6899999999999997], 5.99, -40.42999999999997, True, True,
2023-09-05 16:46:32.957536, [41, 16], [0.4800000000000002, -0.5299999999999997], 6.01, 17.21000000000001, False, False,
2023-09-05 16:46:32.958544, [89, 91], [-0.4099999999999998, -1.4399999999999997], 5.99, -161.53999999999994, True, True,
2023-09-05 16:46:32.960543, [50, 44], [0.09000000000000019, -0.9999999999999998], 6.01, -33.48999999999999, False, True,
2023-09-05 16:46:32.961541, [50, 44], [0.5900000000000002, -0.5599999999999998], 6.02, 10.880000000000017, False, False,
2023-09-05 16:46:32.962538, [57, 66], [0.02000000000000013, -1.2199999999999998], 5.99, -73.38999999999999, True, True,
2023-09-05 16:46:32.963540, [86, 27], [0.8800000000000001, -0.9499999999999997], 6.01, 56.04000000000001, False, False,
2023-09-05 16:46:32.966538, [22, 24], [0.6600000000000001, -1.1899999999999997], 5.99, -8.049999999999992, True, True,
2023-09-05 16:46:32.971539, [96, 74], [1.62, -0.44999999999999973], 6.01, 128.23000000000002, False, False,
2023-09-05 16:46:32.972683, [14, 61], [1.48, -1.0599999999999996], 5.99, -37.94999999999998, True, True,
2023-09-05 16:46:32.973678, [46, 51], [1.02, -1.5699999999999996], 5.99, -27.159999999999975, True, True,
2023-09-05 16:46:32.974680, [59, 52], [1.6099999999999999, -1.0499999999999996], 6.01, 46.40000000000001, False, False,
2023-09-05 16:46:32.975680, [89, 97], [0.7199999999999999, -2.0199999999999996], 5.99, -125.86999999999999, True, True,
2023-09-05 16:46:32.976680, [85, 57], [1.5699999999999998, -1.4499999999999995], 6.01, 56.81000000000001, False, False,
2023-09-05 16:46:32.977681, [7, 11], [1.4999999999999998, -1.5599999999999996], 5.99, -0.6699999999999982, True, True,
2023-09-22 13:57:44.190632, [73, 8], [-1.27, 0.18], 6.01, -85.26, False, True,
2023-09-22 13:57:44.190632, [73, 8], [-0.54, 0.26], 6.02, -31.320000000000004, False, True,
2023-09-22 13:57:44.203896, [73, 8], [0.18999999999999995, 0.34], 6.029999999999999, 22.619999999999997, False, False,
2023-09-22 13:57:44.203896, [5, 81], [0.13999999999999996, -0.47000000000000003], 5.99, -31.379999999999995, True, True,
2023-09-22 13:57:44.212379, [83, 46], [0.97, -0.010000000000000009], 6.01, 86.06, False, False,
2023-09-22 13:57:44.220375, [69, 88], [0.2799999999999999, -0.89], 5.99, -53.01000000000001, True, True,
2023-09-22 13:57:44.220375, [53, 38], [0.8099999999999999, -0.51], 6.01, 29.560000000000002, False, False,
2023-09-22 13:57:44.229334, [72, 83], [0.08999999999999997, -1.34], 5.99, -98.75000000000001, True, True,
2023-09-22 13:57:44.238391, [35, 16], [0.44, -1.1800000000000002], 6.01, 2.5299999999999976, False, False,
2023-09-22 13:57:44.266950, [60, 34], [1.04, -0.8400000000000001], 6.01, 39.85, False, False,
2023-09-22 13:57:44.277927, [79, 94], [0.25, -1.7800000000000002], 5.99, -141.58, True, True,
2023-09-22 13:57:44.277927, [60, 59], [0.85, -1.1900000000000004], 6.01, -13.200000000000022, False, True,
2023-09-22 13:57:44.285928, [60, 59], [1.45, -0.6000000000000004], 6.02, 57.619999999999976, False, False,
2023-09-22 13:57:44.285928, [25, 36], [1.2, -0.9600000000000004], 5.99, 1.4299999999999837, True, False,
2023-09-22 13:57:44.293930, [25, 36], [0.95, -1.3200000000000003], 5.98, -17.79000000000001, True, True,
2023-09-22 13:57:44.336507, [82, 69], [1.77, -0.6300000000000002], 6.01, 107.68, False, False,
2023-09-22 13:57:44.342533, [26, 27], [1.51, -0.9000000000000002], 5.99, 20.94999999999999, True, False,
2023-09-22 13:57:44.350556, [26, 27], [1.25, -1.1700000000000004], 5.98, 6.88999999999999, True, False,
2023-09-22 13:57:44.350556, [26, 27], [0.99, -1.4400000000000004], 5.970000000000001, -7.170000000000011, True, True,
2023-09-22 13:57:44.358554, [43, 41], [1.42, -1.0300000000000002], 6.01, 24.839999999999982, False, False,
2023-09-22 13:57:44.366552, [35, 50], [1.0699999999999998, -1.5300000000000002], 5.99, -33.06000000000002, True, True,
2023-09-22 13:57:44.374557, [71, 68], [1.7799999999999998, -0.8500000000000002], 6.01, 74.58999999999997, False, False,
2023-09-22 13:57:44.374557, [45, 63], [1.3299999999999998, -1.4800000000000002], 5.99, -27.400000000000013, True, True,
2023-09-22 13:57:44.389397, [89, 86], [2.2199999999999998, -0.6200000000000002], 6.01, 150.26999999999995, False, False,
2023-09-22 13:57:44.398414, [34, 52], [1.8799999999999997, -1.1400000000000001], 5.99, 10.62999999999998, True, False,
2023-09-22 13:57:44.403148, [34, 52], [1.5399999999999996, -1.6600000000000001], 5.98, -27.98000000000002, True, True,
